parameter,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
_date,metadata only,metadata only,,metadata only,,,,,,,,,,,,,,,
acquisitionInformation,,,,,,,,,,,,metadata only,,,,,,,
assets,,,,,,,,metadata only,metadata only,metadata only,,metadata only,metadata only,,,metadata only,,,metadata only
awsProductId,,,,,,,,,,,,,,,,,,,metadata only
collection,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,,,,
defaultGeometry,metadata only,metadata only,,metadata only,metadata only,,,,,,,metadata only,,,,,,,
downloadLink,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
ecmwf:system_version,,,,:green:`queryable metadata`,,,,,,,,,,,,,,,
ecmwf:version,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
extraInformation,,,,,,,,,,,,metadata only,,,,,,,
geometry,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
gridSquare,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
id,metadata only,metadata only,:green:`queryable metadata`,metadata only,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
latitudeBand,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
links,,,,,,,,,,,,,,,metadata only,,,,
modifiedAfter,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
modifiedBefore,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
orderLink,metadata only,metadata only,,metadata only,,,metadata only,,,,,,,metadata only,,,,,
polarizationChannels,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,metadata only,,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,,,,,metadata only,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,
productIdentifier,,,metadata only,,,metadata only,,,,,,,,,,,,,
productInformation,,,,,,,,,,,,metadata only,,,,,,,
providerProductType,,,,,,,,,,,,,:green:`queryable metadata`,,,,,,
publishedAfter,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
publishedBefore,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
qs,metadata only,metadata only,,metadata only,,,metadata only,,,,,,,,,,,,
quicklook,,,metadata only,,,metadata only,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
relativeOrbitNumber,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
services,,,,,,,,,,,,,,,metadata only,,,,
size,,,,,,,,,,,,:green:`queryable metadata`,,,,,,,
storageStatus,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
thumbnail,,,metadata only,,,metadata only,,metadata only,metadata only,metadata only,,,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only
tileIdentifier,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
type,,,,,,,,,,,,metadata only,,,,,,,
uid,,,metadata only,,,metadata only,,,,,,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,
utmZone,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
