parameter,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
_date,metadata only,metadata only,,metadata only,,,,,,,,,,,,,,,
acquisitionInformation,,,,,,,,,,,,metadata only,,,,,,,
activity,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
aerosol_type,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
altitude,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
anoffset,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
api_product_type,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
assets,,,,,,,,metadata only,metadata only,metadata only,,metadata only,metadata only,,,metadata only,,,metadata only
awsProductId,,,,,,,,,,,,,,,,,,,metadata only
band,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
cdr_type,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
class,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
collection,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,,,,
dataset,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,,,
dataset_type,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
day,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
defaultGeometry,metadata only,metadata only,,metadata only,metadata only,,,,,,,metadata only,,,,,,,
domain,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
downloadLink,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
download_format,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
ensemble_member,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
experiment,,:green:`queryable metadata`,,,,,:green:`queryable metadata`,,,,,,,,,,,,
expver,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
extraInformation,,,,,,,,,,,,metadata only,,,,,,,
filter,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
forcing_type,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
format,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
gcm,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
generation,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
geometry,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
grid,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
gridSquare,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
hdate,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
hday,,,,:green:`queryable metadata`,,,,,,,,,,,,,,,
hmonth,,,,:green:`queryable metadata`,,,,,,,,,,,,,,,
horizontal_resolution,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
hydrological_model,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
hyear,,,,:green:`queryable metadata`,,,,,,,,,,,,,,,
id,metadata only,metadata only,:green:`queryable metadata`,metadata only,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
input_observations,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
latitude,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
latitudeBand,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
leadtime_hour,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
leadtime_month,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
level,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
levelist,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
levtype,:green:`queryable metadata`,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
links,,,,,,,,,,,,,,,metadata only,,,,
location,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
longitude,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
model,:green:`queryable metadata`,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
model_level,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
model_levels,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
modifiedAfter,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
modifiedBefore,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
month,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
nominal_day,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
orderLink,metadata only,metadata only,,metadata only,,,metadata only,,,,,,,metadata only,,,,,
origin,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
originating_centre,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
param,:green:`queryable metadata`,:green:`queryable metadata`,,,,,:green:`queryable metadata`,,,,,,,,,,,,
period,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
