parameter,astraea_eod,cop_ads,cop_cds,cop_dataspace,creodias,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
acquisitionInformation,,,,,,,,,,metadata only,,,,,,
assets,metadata only,,,,,metadata only,metadata only,metadata only,,metadata only,,,metadata only,,,metadata only
awsProductId,,,,,,,,,,,,,,,,metadata only
cycleNumber,,,,,,,,,,:green:`queryable metadata`,,,,,,
defaultGeometry,,,,,,,,,,metadata only,,,,,,
downloadLink,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
extraInformation,,,,,,,,,,metadata only,,,,,,
fire,,,,,,,,,,:green:`queryable metadata`,,,,,,
geometry,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
gridSquare,,,,,,:green:`queryable metadata`,,,,,,,,,,
id,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
latitudeBand,,,,,,:green:`queryable metadata`,,,,,,,,,,
orderLink,,,,,,,,,,,metadata only,,,,,
polarizationChannels,metadata only,,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,metadata only,,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,:green:`queryable metadata`,,metadata only,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,
productInformation,,,,,,,,,,metadata only,,,,,,
quicklook,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
relativeOrbitNumber,,,,,,,,,,:green:`queryable metadata`,,,,,,
size,,,,,,,,,,:green:`queryable metadata`,,,,,,
storageStatus,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
thumbnail,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,,,metadata only,metadata only,metadata only,metadata only,metadata only
tileIdentifier,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
timeliness,,,,,,,,,,:green:`queryable metadata`,,,,,,
type,,,,,,,,,,metadata only,,,,,,
uid,,,,metadata only,metadata only,,,,,metadata only,metadata only,metadata only,,metadata only,metadata only,
utmZone,,,,,,:green:`queryable metadata`,,,,:green:`queryable metadata`,,,,,,
