parameter,astraea_eod,cop_ads,cop_cds,creodias,earth_search,earth_search_cog,earth_search_gcs,ecmwf,mundi,onda,peps,sara,theia,usgs_satapi_aws
assets,metadata only,,,,metadata only,metadata only,metadata only,,,,,,,metadata only
awsProductId,,,,,,,,,,,,,,metadata only
collection,,,,:green:`queryable metadata`,,,,,,,,,,
downloadLink,metadata only,,,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
geometry,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
id,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
orderLink,,,,,,,,,,metadata only,,,,
polarizationChannels,metadata only,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,metadata only,metadata only,,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,,metadata only,,,metadata only,,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,
productIdentifier,,,,metadata only,,,,,,,,,,
quicklook,metadata only,,,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
specification,,,,,,,,,metadata only,,,,,
storageStatus,metadata only,,,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
thumbnail,metadata only,,,,metadata only,metadata only,metadata only,,metadata only,,metadata only,metadata only,metadata only,metadata only
uid,,,,metadata only,,,,,metadata only,metadata only,metadata only,metadata only,metadata only,
