parameter,astraea_eod,cop_ads,cop_cds,cop_dataspace,creodias,de_dt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
_date,,metadata only,metadata only,,,,,,,,,,,,,
accuracy,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
aerosol_type,,:green:`queryable metadata`,,,,,,,,,,,,,,
altitude,,:green:`queryable metadata`,,,,,,,,,,,,,,
anoffset,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
api_product_type,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
assets,metadata only,,,,,,metadata only,metadata only,metadata only,,,,metadata only,,,metadata only
awsProductId,,,,,,,,,,,,,,,,metadata only
band,,:green:`queryable metadata`,,,,,,,,,,,,,,
bitmap,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
block,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
channel,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
class,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
database,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
dataset,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
dataset_type,,,:green:`queryable metadata`,,,,,,,,,,,,,
date_range,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
day,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
defaultGeometry,,metadata only,metadata only,,,,,,,,,,,,,
diagnostic,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
direction,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
domain,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
downloadLink,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
duplicates,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
ensemble_member,,,:green:`queryable metadata`,,,,,,,,,,,,,
