parameter,astraea_eod,cop_ads,cop_cds,cop_dataspace,creodias,earth_search,earth_search_cog,earth_search_gcs,ecmwf,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
accuracy,,,:green:`queryable metadata`,,,,,,,,,,,,
anoffset,,,:green:`queryable metadata`,,,,,,,,,,,,
api_product_type,,,:green:`queryable metadata`,,,,,,,,,,,,
assets,metadata only,,,,,metadata only,metadata only,metadata only,,,,metadata only,,,metadata only
awsProductId,,,,,,,,,,,,,,,metadata only
bitmap,,,:green:`queryable metadata`,,,,,,,,,,,,
block,,,:green:`queryable metadata`,,,,,,,,,,,,
channel,,,:green:`queryable metadata`,,,,,,,,,,,,
class,,,:green:`queryable metadata`,,,,,,,,,,,,
database,,,:green:`queryable metadata`,,,,,,,,,,,,
dataset,,,:green:`queryable metadata`,,,,,,,,,,,,
dataset_type,,,:green:`queryable metadata`,,,,,,,,,,,,
date_range,,,:green:`queryable metadata`,,,,,,,,,,,,
day,,,:green:`queryable metadata`,,,,,,,,,,,,
defaultGeometry,,,metadata only,,,,,,,,,,,,
diagnostic,,,:green:`queryable metadata`,,,,,,,,,,,,
direction,,,:green:`queryable metadata`,,,,,,,,,,,,
domain,,,:green:`queryable metadata`,,,,,,,,,,,,
downloadLink,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
duplicates,,,:green:`queryable metadata`,,,,,,,,,,,,
ensemble_member,,,:green:`queryable metadata`,,,,,,,,,,,,
expect,,,:green:`queryable metadata`,,,,,,,,,,,,
experiment,,,:green:`queryable metadata`,,,,,,,,,,,,
expver,,,:green:`queryable metadata`,,,,,,,,,,,,
fcperiod,,,:green:`queryable metadata`,,,,,,,,,,,,
fieldset,,,:green:`queryable metadata`,,,,,,,,,,,,
filter,,,:green:`queryable metadata`,,,,,,,,,,,,
format,,,:green:`queryable metadata`,,,,,,,,,,,,
frequency,,,:green:`queryable metadata`,,,,,,,,,,,,
gcm,,,:green:`queryable metadata`,,,,,,,,,,,,
geometry,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
grid,,,:green:`queryable metadata`,,,,,,,,,,,,
