parameter,cop_dataspace,cop_marine,creodias,earth_search,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,peps,planetary_computer,sara,usgs_satapi_aws
_collection,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,:green:`queryable metadata`
_processor_name,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
_provider,metadata only,,metadata only,,,,,,,metadata only,,metadata only,
acquisitionInformation,,,,,,,metadata only,,,,,,
assets,,,,metadata only,metadata only,,metadata only,metadata only,metadata only,,metadata only,,metadata only
beginningDateTime,metadata only,,metadata only,,,,,,,,,,
collection,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
constellation,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
created,,,,,,,,,,metadata only,,metadata only,
datetime,,,,metadata only,metadata only,,,metadata only,metadata only,,metadata only,,metadata only
description,,,,,,,,,,metadata only,,metadata only,
end_datetime,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
endingDateTime,metadata only,,metadata only,,,,,,,,,,
eo:cloud_cover,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
eo:snow_cover,,,,,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,
eodag:default_geometry,,metadata only,,,,metadata only,metadata only,,,,,,
eodag:download_link,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
eodag:quicklook,metadata only,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
eodag:thumbnail,metadata only,,metadata only,metadata only,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
extraInformation,,,,,,,metadata only,,,,,,
geometry,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
grid:code,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,
gsd,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
id,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
instruments,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
keywords,,,,,,,,,metadata only,metadata only,,metadata only,
license,,,,,,,,,,metadata only,,metadata only,
links,,,,,,,,,,metadata only,,,
order:status,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
processing:datetime,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
processing:facility,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
processing:level,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,
processing:software,metadata only,,metadata only,,,,,,,,,,
processing:version,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
