param,open-search,class,description,type,astraea_eod_mapping,astraea_eod_query,aws_eos_mapping,aws_eos_query,creodias_mapping,creodias_query,mundi_mapping,mundi_query,onda_mapping,onda_query,peps_mapping,peps_query,sobloo_mapping,sobloo_query,theia_mapping,theia_query,usgs_mapping,usgs_query,wekeo_mapping,wekeo_query
abstract,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Abstract.,String,$.properties.description,,,,$.properties.description,,ns:summary/text(),,,,$.properties.description,,,,,,,,dct:abstract/text(),
accessConstraint,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,"Applied to assure the protection of privacy or intellectual property, and any special restrictions or limitations on obtaining the resource",String ,,,,,$.properties.license,,eo:accessConstraint/text(),,,,$.properties.license,,,,$.properties.license,,,,,
acquisitionStation,yes,,,,$.properties.acquisitionStation,,,,,,eo:acquisitionStation/text(),,,,,,,,$.properties.acquisitionStation,,,,,
acquisitionSubType,yes,,,,$.properties.acquisitionSubType,,,,,,eo:acquisitionSubType/text(),,,,,,,,$.properties.acquisitionSubType,,,,,
acquisitionType,yes,,,,,,,,,,eo:acquisitionType/text(),,,,$.properties.acquisitionType,,,,,,,,,
antennaLookDirection,yes,,,,,,,,,,eo:antennaLookDirection/text(),,,,,,,,$.properties.antennaLookDirection,,,,,
archivingCenter,yes,,,,,,,,,,eo:archivingCenter/text(),,,,,,,,$.properties.archivingCenter,,,,,
assets,,,,,$.assets,,,,,,,,,,,,,,,,,,,
availabilityTime,yes,,,,$.properties.availabilityTime,,,,,,DIAS:onlineDate/text(),,,,,,$.data.availabilityTime,,$.properties.availabilityTime,,,,,
classification,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Name of the handling restrictions on the resource or metadata,String ,,,,,,,DIAS:productConfidentialityLevel/text(),,,,,,,,,,,,,
cloudCover,yes,,,,"$.properties.""eo:cloud_cover""",,,,$.properties.cloudCover,"cloudCover=[0,{cloudCover}]",eo:cloudCover/text(),"cloudCover=[0,{cloudCover}]",$.cloudCoverPercentage,,$.properties.cloudCover,"cloudCover=[0,{cloudCover}]",$.data.contentDescription.cloudCoverPercentage,f=contentDescription.cloudCoverPercentage:lte:{cloudCover},$.properties.cloudCover,"cloudCover=[0,{cloudCover}]",,,,
completionTimeFromAscendingNode,yes,,,,$.properties.end_datetime,datetime={startTimeFromAscendingNode}Z/{completionTimeFromAscendingNode}Z,,,$.properties.completionDate,completionDate,DIAS:sensingStopDate/text(),timeEnd={completionTimeFromAscendingNode#to_iso_utc_datetime},$.endPosition,,$.properties.completionDate,completionDate,{$.data.acquisition.endViewingDate#to_iso_utc_datetime_from_milliseconds},f=acquisition.endViewingDate:lte:{completionTimeFromAscendingNode#utc_to_timestamp_milliseconds},$.properties.completionDate,completionDate={completionTimeFromAscendingNode#to_iso_date},,,,
compositeType,yes,OpenSearch Parameters for Collection Search,Type of composite product expressed as time period that the composite product covers (e.g. P10D for a 10 day composite),String,,,,,,,eo:compositeType/text(),,,,,,,,,,,,,
creationDate,yes,,,,,,,,,,DIAS:onlineDate/text(),,$.creationDate,,$.properties.dhusIngestDate,,{$.data.state.insertionDate#to_iso_utc_datetime_from_milliseconds},,$.properties.productionDate,,,,,
dissemination,yes,OpenSearch Parameters for Collection Search,"A string identifying the dissemination method (e.g. EUMETCast, EUMETCast-Europe, DataCentre)",String,,,,,,,eo:dissemination/text(),,,,,,,,,,,,,
doi,yes,OpenSearch Parameters for Collection Search,Digital Object Identifier identifying the product (see http://www.doi.org),String,"$.properties.""sci:doi""",,,,,,eo:doi/text(),,,,,,,,,,,,,
dopplerFrequency,yes,,,,"$.properties.""sar:frequency_band""",,,,,,eo:dopplerFrequency/text(),,,,,,,,$.properties.dopplerFrequency,,,,,
