product type,processingLevel,platform,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
AERIS_IAGOS,L2,,,,,,,,,,available,,,,,,,,,,,,,,,,,,
AG_ERA5,,ERA5,,,available,,,,,,,,,,,,,,,,,,,,,,,available,
CAMS_EAC4,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_EAC4_MONTHLY,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_EU_AIR_QUALITY_FORECAST,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_EU_AIR_QUALITY_RE,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GAC_FORECAST,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GFE_GFAS,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GLOBAL_EMISSIONS,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GREENHOUSE_EGG4,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GREENHOUSE_EGG4_MONTHLY,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GREENHOUSE_INVERSION,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GRF,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_GRF_AUX,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
CAMS_SOLAR_RADIATION,,CAMS,,available,,,,,,,available,,,,,,,,,,,,,,,,,available,
