product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,astraea_eod,aws_eos,cop_ads,cop_cds,cop_dataspace,creodias,earth_search,earth_search_cog,earth_search_gcs,ecmwf,meteoblue,mundi,onda,peps,planetary_computer,sara,theia,usgs,usgs_satapi_aws
CAMS_EAC4,CAMS (Copernicus Atmosphere Monitoring Service) ECMWF Atmospheric Composition Reanalysis 4 from Copernicus ADS ,,CAMS,CAMS,,"Copernicus,Atmosphere,Atmospheric,Reanalysis,CAMS,EAC4,ADS,ECMWF",ATMOSPHERIC,proprietary,CAMS ECMWF Atmospheric Composition Reanalysis 4,2003-01-01T00:00:00Z,,,available,,,,,,,,,,,,,,,,
CAMS_GACF_AOT,CAMS (Copernicus Atmosphere Monitoring Service) Global Atmospheric Composition Forecast of Aerosol Optical Thickness from Copernicus ADS ,,CAMS,CAMS,,"Copernicus,Atmosphere,Atmospheric,Forecast,CAMS,GACF,AOT,ADS",ATMOSPHERIC,proprietary,CAMS GACF Aerosol Optical Thickness,2003-01-01T00:00:00Z,,,available,,,,,,,,,,,,,,,,
CAMS_GACF_MR,CAMS (Copernicus Atmosphere Monitoring Service) Global Atmospheric Composition Forecast of Mixing Ratios from Copernicus ADS ,,CAMS,CAMS,,"Copernicus,Atmosphere,Atmospheric,Forecast,CAMS,GACF,MR,ADS",ATMOSPHERIC,proprietary,CAMS GACF Mixing Ratios,2003-01-01T00:00:00Z,,,available,,,,,,,,,,,,,,,,
CAMS_GACF_RH,CAMS (Copernicus Atmosphere Monitoring Service) Global Atmospheric Composition Forecast of Relative Humidity from Copernicus ADS ,,CAMS,CAMS,,"Copernicus,Atmosphere,Atmospheric,Forecast,CAMS,GACF,RH,ADS",ATMOSPHERIC,proprietary,CAMS GACF Relative Humidity,2003-01-01T00:00:00Z,,,available,,,,,,,,,,,,,,,,
CBERS4_AWFI_L2,"China-Brazil Earth Resources Satellite, CBERS-4 AWFI camera Level-2 product. System corrected images, expect some translation error. ",AWFI,CBERS,CBERS-4,L2,"AWFI,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 AWFI Level-2,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
CBERS4_AWFI_L4,"China-Brazil Earth Resources Satellite, CBERS-4 AWFI camera Level-4 product. Orthorectified with ground control points. ",AWFI,CBERS,CBERS-4,L4,"AWFI,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 AWFI Level-4,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
CBERS4_MUX_L2,"China-Brazil Earth Resources Satellite, CBERS-4 MUX camera Level-2 product. System corrected images, expect some translation error. ",MUX,CBERS,CBERS-4,L2,"MUX,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 MUX Level-2,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
CBERS4_MUX_L4,"China-Brazil Earth Resources Satellite, CBERS-4 MUX camera Level-4 product. Orthorectified with ground control points. ",MUX,CBERS,CBERS-4,L4,"MUX,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 MUX Level-4,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
CBERS4_PAN10M_L2,"China-Brazil Earth Resources Satellite, CBERS-4 PAN10M camera Level-2 product. System corrected images, expect some translation error. ",PAN10M,CBERS,CBERS-4,L2,"PAN10M,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 PAN10M Level-2,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
CBERS4_PAN10M_L4,"China-Brazil Earth Resources Satellite, CBERS-4 PAN10M camera Level-4 product. Orthorectified with ground control points. ",PAN10M,CBERS,CBERS-4,L4,"PAN10M,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 PAN10M Level-4,2014-12-07T00:00:00Z,,available,,,,,,,,,,,,,,,,,
